File,Data,Algo,Size,Param,AccTst,TstTime,FunEvalTime
diabetese_18_2020_05_02_21_01_47_optPRM_adam_model.json,diabetese,_adam_,133,175,0.25705963779246266,0.0,0.0
diabetese_18_2020_05_02_21_01_47_optPRM_gd_model.json,diabetese,_gd_,133,175,0.3459830052527715,0.0,0.0
diabetese_18_2020_05_02_21_01_47_optPRM_momentum_gd_model.json,diabetese,_momentum_gd_,133,175,0.3355599374288025,0.001,1.1235955056179776E-5
diabetese_18_2020_05_02_21_01_47_optPRM_nesterov_accelerated_gd_model.json,diabetese,_nesterov_accelerated_gd_,133,175,0.3388132336188837,0.0,0.0
diabetese_18_2020_05_02_21_01_47_optPRM_rmsprop_model.json,diabetese,_rmsprop_,133,175,0.2564171296889709,0.001,1.1235955056179776E-5
diabetese_1_2020_05_03_06_24_00_optPRM_adagrad_model.json,diabetese,_adagrad_,45,57,0.4580252345078456,0.0,0.0
diabetese_1_2020_05_03_06_24_00_optPRM_adam_model.json,diabetese,_adam_,45,57,0.35267258239177124,0.0,0.0
diabetese_1_2020_05_03_06_24_00_optPRM_gd_model.json,diabetese,_gd_,45,57,0.4163567246686267,0.0,0.0
diabetese_1_2020_05_03_06_24_00_optPRM_momentum_gd_model.json,diabetese,_momentum_gd_,45,57,0.4540137834129083,0.0,0.0
diabetese_1_2020_05_03_06_24_00_optPRM_nesterov_accelerated_gd_model.json,diabetese,_nesterov_accelerated_gd_,45,57,0.45511204833659946,0.0,0.0
diabetese_1_2020_05_03_06_24_00_optPRM_rmsprop_model.json,diabetese,_rmsprop_,45,57,0.430397740673505,0.0,0.0
diabetese_20_2020_05_03_02_43_35_optPRM_adagrad_model.json,diabetese,_adagrad_,28,37,0.24649536992992116,0.0,0.0
diabetese_20_2020_05_03_02_43_35_optPRM_adam_model.json,diabetese,_adam_,28,37,0.20947576428390102,0.0,0.0
diabetese_20_2020_05_03_02_43_35_optPRM_gd_model.json,diabetese,_gd_,28,37,0.23110259405618716,0.0,0.0
diabetese_20_2020_05_03_02_43_35_optPRM_momentum_gd_model.json,diabetese,_momentum_gd_,28,37,0.21625926127925654,0.001,1.1235955056179776E-5
diabetese_20_2020_05_03_02_43_35_optPRM_nesterov_accelerated_gd_model.json,diabetese,_nesterov_accelerated_gd_,28,37,0.21572447436631104,0.0,0.0
diabetese_20_2020_05_03_02_43_35_optPRM_rmsprop_model.json,diabetese,_rmsprop_,28,37,0.22874706234486342,0.0,0.0
diabetese_21_2020_05_03_06_04_55_optPRM_adagrad_model.json,diabetese,_adagrad_,109,144,0.5425420430179675,0.001,1.1235955056179776E-5
diabetese_21_2020_05_03_06_04_55_optPRM_adam_model.json,diabetese,_adam_,109,144,0.2667183017246546,0.0,0.0
diabetese_21_2020_05_03_06_04_55_optPRM_gd_model.json,diabetese,_gd_,109,144,0.3090887990522224,0.0,0.0
diabetese_21_2020_05_03_06_04_55_optPRM_momentum_gd_model.json,diabetese,_momentum_gd_,109,144,0.4690358547131698,0.001,1.1235955056179776E-5
diabetese_21_2020_05_03_06_04_55_optPRM_nesterov_accelerated_gd_model.json,diabetese,_nesterov_accelerated_gd_,109,144,0.4848702890758203,0.0,0.0
diabetese_21_2020_05_03_06_04_55_optPRM_rmsprop_model.json,diabetese,_rmsprop_,109,144,0.3994647231435322,0.001,1.1235955056179776E-5
diabetese_22_2020_05_03_09_15_41_optPRM_adagrad_model.json,diabetese,_adagrad_,25,31,0.42332846151148484,0.0,0.0
diabetese_22_2020_05_03_09_15_41_optPRM_adam_model.json,diabetese,_adam_,25,31,0.19927917801033912,0.0,0.0
diabetese_22_2020_05_03_09_15_41_optPRM_gd_model.json,diabetese,_gd_,25,31,0.43910419558267955,0.001,1.1235955056179776E-5
diabetese_22_2020_05_03_09_15_41_optPRM_momentum_gd_model.json,diabetese,_momentum_gd_,25,31,0.4502446285776097,0.0,0.0
diabetese_22_2020_05_03_09_15_41_optPRM_nesterov_accelerated_gd_model.json,diabetese,_nesterov_accelerated_gd_,25,31,0.4511107378762683,0.001,1.1235955056179776E-5
diabetese_22_2020_05_03_09_15_41_optPRM_rmsprop_model.json,diabetese,_rmsprop_,25,31,0.3940377241257599,0.0,0.0
diabetese_23_2020_05_03_11_23_00_optPRM_adagrad_model.json,diabetese,_adagrad_,36,46,0.5844593090468189,0.0,0.0
diabetese_23_2020_05_03_11_23_00_optPRM_adam_model.json,diabetese,_adam_,36,46,0.27133966829731127,0.001,1.1235955056179776E-5
diabetese_23_2020_05_03_11_23_00_optPRM_gd_model.json,diabetese,_gd_,36,46,0.2742525247145817,0.0,0.0
diabetese_23_2020_05_03_11_23_00_optPRM_momentum_gd_model.json,diabetese,_momentum_gd_,36,46,0.27580936719494564,0.0,0.0
diabetese_23_2020_05_03_11_23_00_optPRM_nesterov_accelerated_gd_model.json,diabetese,_nesterov_accelerated_gd_,36,46,0.27530201559819667,0.0,0.0
diabetese_23_2020_05_03_11_23_00_optPRM_rmsprop_model.json,diabetese,_rmsprop_,36,46,0.5342832770441328,0.0,0.0
diabetese_24_2020_05_03_06_47_43_optPRM_adagrad_model.json,diabetese,_adagrad_,195,257,0.3247941998552626,0.001,1.1235955056179776E-5
diabetese_24_2020_05_03_06_47_43_optPRM_adam_model.json,diabetese,_adam_,195,257,0.18009555448875547,0.001,1.1235955056179776E-5
diabetese_24_2020_05_03_06_47_43_optPRM_gd_model.json,diabetese,_gd_,195,257,0.23469373980264763,0.001,1.1235955056179776E-5
diabetese_24_2020_05_03_06_47_43_optPRM_momentum_gd_model.json,diabetese,_momentum_gd_,195,257,0.2863808103965113,0.001,1.1235955056179776E-5
diabetese_24_2020_05_03_06_47_43_optPRM_nesterov_accelerated_gd_model.json,diabetese,_nesterov_accelerated_gd_,195,257,0.2827070162573099,0.001,1.1235955056179776E-5
diabetese_24_2020_05_03_06_47_43_optPRM_rmsprop_model.json,diabetese,_rmsprop_,195,257,0.3136813472022113,0.0,0.0
diabetese_25_2020_05_03_09_10_19_optPRM_adagrad_model.json,diabetese,_adagrad_,67,87,0.5444525740317627,0.001,1.1235955056179776E-5
diabetese_25_2020_05_03_09_10_19_optPRM_adam_model.json,diabetese,_adam_,67,87,0.17370459106337943,0.0,0.0
diabetese_25_2020_05_03_09_10_19_optPRM_gd_model.json,diabetese,_gd_,67,87,0.16138619211560867,0.0,0.0
diabetese_25_2020_05_03_09_10_19_optPRM_momentum_gd_model.json,diabetese,_momentum_gd_,67,87,0.33241018831781755,0.0,0.0
diabetese_25_2020_05_03_09_10_19_optPRM_nesterov_accelerated_gd_model.json,diabetese,_nesterov_accelerated_gd_,67,87,0.3326704916546398,0.001,1.1235955056179776E-5
diabetese_25_2020_05_03_09_10_19_optPRM_rmsprop_model.json,diabetese,_rmsprop_,67,87,0.4649996533375269,0.0,0.0
diabetese_27_2020_05_03_01_32_24_optPRM_adagrad_model.json,diabetese,_adagrad_,10,11,0.48836942758431157,0.0,0.0
diabetese_27_2020_05_03_01_32_24_optPRM_adam_model.json,diabetese,_adam_,10,11,0.4500942361806237,0.0,0.0
diabetese_27_2020_05_03_01_32_24_optPRM_gd_model.json,diabetese,_gd_,10,11,0.4906466052671973,0.0,0.0
diabetese_27_2020_05_03_01_32_24_optPRM_momentum_gd_model.json,diabetese,_momentum_gd_,10,11,0.4783133300334428,0.0,0.0
diabetese_27_2020_05_03_01_32_24_optPRM_nesterov_accelerated_gd_model.json,diabetese,_nesterov_accelerated_gd_,10,11,0.4840083878735787,0.0,0.0
diabetese_27_2020_05_03_01_32_24_optPRM_rmsprop_model.json,diabetese,_rmsprop_,10,11,0.47272675056644464,0.0,0.0
diabetese_28_2020_05_03_03_48_25_optPRM_adagrad_model.json,diabetese,_adagrad_,99,131,0.4330470382352205,0.0,0.0
diabetese_28_2020_05_03_03_48_25_optPRM_adam_model.json,diabetese,_adam_,99,131,0.2840890925508882,0.0,0.0
diabetese_28_2020_05_03_03_48_25_optPRM_gd_model.json,diabetese,_gd_,99,131,0.3047947073640501,0.001,1.1235955056179776E-5
diabetese_28_2020_05_03_03_48_25_optPRM_momentum_gd_model.json,diabetese,_momentum_gd_,99,131,0.4090305408438065,0.0,0.0
diabetese_28_2020_05_03_03_48_25_optPRM_nesterov_accelerated_gd_model.json,diabetese,_nesterov_accelerated_gd_,99,131,0.4116197099194887,0.0,0.0
diabetese_28_2020_05_03_03_48_25_optPRM_rmsprop_model.json,diabetese,_rmsprop_,99,131,0.4087100424735741,0.001,1.1235955056179776E-5
diabetese_29_2020_05_03_05_38_26_optPRM_adagrad_model.json,diabetese,_adagrad_,35,45,0.3787127064589004,0.0,0.0
diabetese_29_2020_05_03_05_38_26_optPRM_adam_model.json,diabetese,_adam_,35,45,0.06704046687496712,0.0,0.0
diabetese_29_2020_05_03_05_38_26_optPRM_gd_model.json,diabetese,_gd_,35,45,0.08852489401850705,0.0,0.0
diabetese_29_2020_05_03_05_38_26_optPRM_momentum_gd_model.json,diabetese,_momentum_gd_,35,45,0.3713289069306086,0.0,0.0
diabetese_29_2020_05_03_05_38_26_optPRM_nesterov_accelerated_gd_model.json,diabetese,_nesterov_accelerated_gd_,35,45,0.3774943950617712,0.0,0.0
diabetese_29_2020_05_03_05_38_26_optPRM_rmsprop_model.json,diabetese,_rmsprop_,35,45,0.39614590518248316,0.0,0.0
diabetese_3_2020_05_02_21_25_48_optPRM_adagrad_model.json,diabetese,_adagrad_,77,100,0.4981011639621882,0.001,1.1235955056179776E-5
diabetese_3_2020_05_02_21_25_48_optPRM_adam_model.json,diabetese,_adam_,77,100,0.2249748250790291,0.0,0.0
diabetese_3_2020_05_02_21_25_48_optPRM_gd_model.json,diabetese,_gd_,77,100,0.2068580637285956,0.0,0.0
diabetese_3_2020_05_02_21_25_48_optPRM_momentum_gd_model.json,diabetese,_momentum_gd_,77,100,0.48778402391723397,0.0,0.0
diabetese_3_2020_05_02_21_25_48_optPRM_nesterov_accelerated_gd_model.json,diabetese,_nesterov_accelerated_gd_,77,100,0.49630450343430954,0.001,1.1235955056179776E-5
diabetese_3_2020_05_02_21_25_48_optPRM_rmsprop_model.json,diabetese,_rmsprop_,77,100,0.4638976583230857,0.0,0.0
diabetese_5_2020_05_03_03_12_59_optPRM_adagrad_model.json,diabetese,_adagrad_,81,107,0.5034527259225543,0.001,1.1235955056179776E-5
diabetese_5_2020_05_03_03_12_59_optPRM_adam_model.json,diabetese,_adam_,81,107,0.3616318294001464,0.0,0.0
diabetese_5_2020_05_03_03_12_59_optPRM_gd_model.json,diabetese,_gd_,81,107,0.32184609535025654,0.0,0.0
diabetese_5_2020_05_03_03_12_59_optPRM_momentum_gd_model.json,diabetese,_momentum_gd_,81,107,0.5059367898837537,0.001,1.1235955056179776E-5
diabetese_5_2020_05_03_03_12_59_optPRM_nesterov_accelerated_gd_model.json,diabetese,_nesterov_accelerated_gd_,81,107,0.5058922796348635,0.0,0.0
diabetese_5_2020_05_03_03_12_59_optPRM_rmsprop_model.json,diabetese,_rmsprop_,81,107,0.5201901738121799,0.0,0.0
diabetese_6_2020_05_03_03_52_58_optPRM_adagrad_model.json,diabetese,_adagrad_,63,79,0.43453582953465264,0.001,1.1235955056179776E-5
diabetese_6_2020_05_03_03_52_58_optPRM_adam_model.json,diabetese,_adam_,63,79,0.285517562471013,0.0,0.0
diabetese_6_2020_05_03_03_52_58_optPRM_gd_model.json,diabetese,_gd_,63,79,0.2802854023927891,0.0,0.0
diabetese_6_2020_05_03_03_52_58_optPRM_momentum_gd_model.json,diabetese,_momentum_gd_,63,79,0.3374444498839887,0.0,0.0
diabetese_6_2020_05_03_03_52_58_optPRM_nesterov_accelerated_gd_model.json,diabetese,_nesterov_accelerated_gd_,63,79,0.3379955121363102,0.0,0.0
diabetese_6_2020_05_03_03_52_58_optPRM_rmsprop_model.json,diabetese,_rmsprop_,63,79,0.317826591701153,0.001,1.1235955056179776E-5
diabetese_7_2020_05_03_01_11_44_optPRM_adagrad_model.json,diabetese,_adagrad_,12,14,0.4699095933398606,0.0,0.0
diabetese_7_2020_05_03_01_11_44_optPRM_adam_model.json,diabetese,_adam_,12,14,0.3367603977610799,0.0,0.0
diabetese_7_2020_05_03_01_11_44_optPRM_gd_model.json,diabetese,_gd_,12,14,0.4011378763345207,0.0,0.0
diabetese_7_2020_05_03_01_11_44_optPRM_momentum_gd_model.json,diabetese,_momentum_gd_,12,14,0.43908300630850405,0.0,0.0
diabetese_7_2020_05_03_01_11_44_optPRM_nesterov_accelerated_gd_model.json,diabetese,_nesterov_accelerated_gd_,12,14,0.44403194373315635,0.0,0.0
diabetese_7_2020_05_03_01_11_44_optPRM_rmsprop_model.json,diabetese,_rmsprop_,12,14,0.40344227699250634,0.0,0.0
baseball_0_2020_05_03_07_20_44_optPRM_adagrad_model.json,baseball,_adagrad_,70,91,0.6964925236258921,0.0,0.0
baseball_0_2020_05_03_07_20_44_optPRM_adam_model.json,baseball,_adam_,70,91,0.6768040495987837,0.001,1.4705882352941177E-5
baseball_0_2020_05_03_07_20_44_optPRM_gd_model.json,baseball,_gd_,70,91,0.4433559995928812,0.0,0.0
baseball_0_2020_05_03_07_20_44_optPRM_momentum_gd_model.json,baseball,_momentum_gd_,70,91,0.7081491586431605,0.0,0.0
baseball_0_2020_05_03_07_20_44_optPRM_nesterov_accelerated_gd_model.json,baseball,_nesterov_accelerated_gd_,70,91,0.7075381851489927,0.0,0.0
baseball_0_2020_05_03_07_20_44_optPRM_rmsprop_model.json,baseball,_rmsprop_,70,91,0.6414665252531924,0.0,0.0
baseball_10_2020_05_02_20_11_14_optPRM_adagrad_model.json,baseball,_adagrad_,62,82,0.5601715961661144,0.001,1.4705882352941177E-5
baseball_10_2020_05_02_20_11_14_optPRM_adam_model.json,baseball,_adam_,62,82,0.40960251156325367,0.0,0.0
baseball_10_2020_05_02_20_11_14_optPRM_gd_model.json,baseball,_gd_,62,82,0.4577950601055264,0.0,0.0
baseball_10_2020_05_02_20_11_14_optPRM_momentum_gd_model.json,baseball,_momentum_gd_,62,82,0.4705851311341437,0.0,0.0
baseball_10_2020_05_02_20_11_14_optPRM_nesterov_accelerated_gd_model.json,baseball,_nesterov_accelerated_gd_,62,82,0.4691430222833096,0.0,0.0
baseball_10_2020_05_02_20_11_14_optPRM_rmsprop_model.json,baseball,_rmsprop_,62,82,0.5183628806237,0.001,1.4705882352941177E-5
baseball_11_2020_05_03_04_25_02_optPRM_adagrad_model.json,baseball,_adagrad_,51,67,0.6575933323066538,0.0,0.0
baseball_11_2020_05_03_04_25_02_optPRM_adam_model.json,baseball,_adam_,51,67,0.14074723510567677,0.0,0.0
baseball_11_2020_05_03_04_25_02_optPRM_gd_model.json,baseball,_gd_,51,67,0.26836385571956267,0.0,0.0
baseball_11_2020_05_03_04_25_02_optPRM_momentum_gd_model.json,baseball,_momentum_gd_,51,67,0.2997154121382837,0.0,0.0
baseball_11_2020_05_03_04_25_02_optPRM_nesterov_accelerated_gd_model.json,baseball,_nesterov_accelerated_gd_,51,67,0.29709137887428305,0.001,1.4705882352941177E-5
baseball_11_2020_05_03_04_25_02_optPRM_rmsprop_model.json,baseball,_rmsprop_,51,67,0.6798637908556544,0.0,0.0
baseball_12_2020_05_03_06_13_03_optPRM_adagrad_model.json,baseball,_adagrad_,29,36,0.41113979217480223,0.0,0.0
baseball_12_2020_05_03_06_13_03_optPRM_adam_model.json,baseball,_adam_,29,36,0.380819346948698,0.0,0.0
baseball_12_2020_05_03_06_13_03_optPRM_gd_model.json,baseball,_gd_,29,36,0.4397011586245554,0.0,0.0
baseball_12_2020_05_03_06_13_03_optPRM_momentum_gd_model.json,baseball,_momentum_gd_,29,36,0.38442478578442774,0.0,0.0
baseball_12_2020_05_03_06_13_03_optPRM_nesterov_accelerated_gd_model.json,baseball,_nesterov_accelerated_gd_,29,36,0.38555418709996125,0.0,0.0
baseball_12_2020_05_03_06_13_03_optPRM_rmsprop_model.json,baseball,_rmsprop_,29,36,0.4525737025959399,0.001,1.4705882352941177E-5
baseball_13_2020_05_03_02_07_33_optPRM_adagrad_model.json,baseball,_adagrad_,56,72,0.6068738018568278,0.0,0.0
baseball_13_2020_05_03_02_07_33_optPRM_adam_model.json,baseball,_adam_,56,72,0.5056430624838243,0.001,1.4705882352941177E-5
baseball_13_2020_05_03_02_07_33_optPRM_gd_model.json,baseball,_gd_,56,72,0.5659937504511756,0.0,0.0
baseball_13_2020_05_03_02_07_33_optPRM_momentum_gd_model.json,baseball,_momentum_gd_,56,72,0.6089932297626095,0.0,0.0
baseball_13_2020_05_03_02_07_33_optPRM_nesterov_accelerated_gd_model.json,baseball,_nesterov_accelerated_gd_,56,72,0.6138642186747693,0.0,0.0
baseball_13_2020_05_03_02_07_33_optPRM_rmsprop_model.json,baseball,_rmsprop_,56,72,0.6044711888449714,0.0,0.0
baseball_14_2020_05_03_03_32_52_optPRM_adagrad_model.json,baseball,_adagrad_,35,44,0.7353414845285295,0.001,1.4705882352941177E-5
baseball_14_2020_05_03_03_32_52_optPRM_adam_model.json,baseball,_adam_,35,44,0.559332547208628,0.0,0.0
baseball_14_2020_05_03_03_32_52_optPRM_gd_model.json,baseball,_gd_,35,44,0.5761633221252964,0.0,0.0
baseball_14_2020_05_03_03_32_52_optPRM_momentum_gd_model.json,baseball,_momentum_gd_,35,44,0.6067883006703234,0.0,0.0
baseball_14_2020_05_03_03_32_52_optPRM_nesterov_accelerated_gd_model.json,baseball,_nesterov_accelerated_gd_,35,44,0.6056729520877504,0.0,0.0
baseball_14_2020_05_03_03_32_52_optPRM_rmsprop_model.json,baseball,_rmsprop_,35,44,0.555393580122282,0.0,0.0
baseball_15_2020_05_03_09_34_25_optPRM_adagrad_model.json,baseball,_adagrad_,39,48,0.7037750270056847,0.0,0.0
baseball_15_2020_05_03_09_34_25_optPRM_adam_model.json,baseball,_adam_,39,48,0.5734396161176964,0.0,0.0
baseball_15_2020_05_03_09_34_25_optPRM_gd_model.json,baseball,_gd_,39,48,0.6875538983029719,0.0,0.0
baseball_15_2020_05_03_09_34_25_optPRM_momentum_gd_model.json,baseball,_momentum_gd_,39,48,0.6487337390156905,0.0,0.0
baseball_15_2020_05_03_09_34_25_optPRM_nesterov_accelerated_gd_model.json,baseball,_nesterov_accelerated_gd_,39,48,0.6487411281234479,0.0,0.0
baseball_15_2020_05_03_09_34_25_optPRM_rmsprop_model.json,baseball,_rmsprop_,39,48,0.6797866227287988,0.0,0.0
baseball_16_2020_05_03_06_32_59_optPRM_adagrad_model.json,baseball,_adagrad_,8,9,0.540143090158156,0.0,0.0
baseball_16_2020_05_03_06_32_59_optPRM_adam_model.json,baseball,_adam_,8,9,0.5369022640796511,0.0,0.0
baseball_16_2020_05_03_06_32_59_optPRM_gd_model.json,baseball,_gd_,8,9,0.5400543396000137,0.0,0.0
baseball_16_2020_05_03_06_32_59_optPRM_momentum_gd_model.json,baseball,_momentum_gd_,8,9,0.5393488475298431,0.0,0.0
baseball_16_2020_05_03_06_32_59_optPRM_nesterov_accelerated_gd_model.json,baseball,_nesterov_accelerated_gd_,8,9,0.5391540199509601,0.0,0.0
baseball_16_2020_05_03_06_32_59_optPRM_rmsprop_model.json,baseball,_rmsprop_,8,9,0.5502315129396134,0.0,0.0
baseball_17_2020_05_03_10_09_06_optPRM_adagrad_model.json,baseball,_adagrad_,125,162,0.666071747823326,0.001,1.4705882352941177E-5
baseball_17_2020_05_03_10_09_06_optPRM_adam_model.json,baseball,_adam_,125,162,0.5464081969371912,0.0,0.0
baseball_17_2020_05_03_10_09_06_optPRM_gd_model.json,baseball,_gd_,125,162,0.37024514057230673,0.001,1.4705882352941177E-5
baseball_17_2020_05_03_10_09_06_optPRM_momentum_gd_model.json,baseball,_momentum_gd_,125,162,0.6858349979066343,0.0,0.0
baseball_17_2020_05_03_10_09_06_optPRM_nesterov_accelerated_gd_model.json,baseball,_nesterov_accelerated_gd_,125,162,0.6868499227251701,0.0,0.0
baseball_17_2020_05_03_10_09_06_optPRM_rmsprop_model.json,baseball,_rmsprop_,125,162,0.6306933594247945,0.001,1.4705882352941177E-5
baseball_18_2020_05_02_18_04_58_optPRM_adagrad_model.json,baseball,_adagrad_,136,180,0.6386755677730034,0.0,0.0
baseball_18_2020_05_02_18_04_58_optPRM_adam_model.json,baseball,_adam_,136,180,0.5686468334625568,0.001,1.4705882352941177E-5
baseball_18_2020_05_02_18_04_58_optPRM_gd_model.json,baseball,_gd_,136,180,0.33253299599408714,0.001,1.4705882352941177E-5
baseball_18_2020_05_02_18_04_58_optPRM_momentum_gd_model.json,baseball,_momentum_gd_,136,180,0.6243370746257767,0.001,1.4705882352941177E-5
baseball_18_2020_05_02_18_04_58_optPRM_nesterov_accelerated_gd_model.json,baseball,_nesterov_accelerated_gd_,136,180,0.6252893666077266,0.0,0.0
baseball_18_2020_05_02_18_04_58_optPRM_rmsprop_model.json,baseball,_rmsprop_,136,180,0.58404881956108,0.001,1.4705882352941177E-5
baseball_19_2020_05_02_21_45_58_optPRM_adagrad_model.json,baseball,_adagrad_,79,104,0.6287303889941072,0.0,0.0
baseball_19_2020_05_02_21_45_58_optPRM_adam_model.json,baseball,_adam_,79,104,0.40069873025691416,0.0,0.0
baseball_19_2020_05_02_21_45_58_optPRM_gd_model.json,baseball,_gd_,79,104,0.35305749278919163,0.001,1.4705882352941177E-5
baseball_19_2020_05_02_21_45_58_optPRM_momentum_gd_model.json,baseball,_momentum_gd_,79,104,0.3695180089962513,0.0,0.0
baseball_19_2020_05_02_21_45_58_optPRM_nesterov_accelerated_gd_model.json,baseball,_nesterov_accelerated_gd_,79,104,0.3705855311451749,0.0,0.0
baseball_19_2020_05_02_21_45_58_optPRM_rmsprop_model.json,baseball,_rmsprop_,79,104,0.5503135728159656,0.0,0.0
baseball_1_2020_05_03_04_08_12_optPRM_adagrad_model.json,baseball,_adagrad_,48,61,0.7332880875711425,0.0,0.0
baseball_1_2020_05_03_04_08_12_optPRM_adam_model.json,baseball,_adam_,48,61,0.5727638829025117,0.0,0.0
baseball_1_2020_05_03_04_08_12_optPRM_gd_model.json,baseball,_gd_,48,61,0.16581626944115768,0.001,1.4705882352941177E-5
baseball_1_2020_05_03_04_08_12_optPRM_momentum_gd_model.json,baseball,_momentum_gd_,48,61,0.7199180533537521,0.0,0.0
baseball_1_2020_05_03_04_08_12_optPRM_nesterov_accelerated_gd_model.json,baseball,_nesterov_accelerated_gd_,48,61,0.7224830808283526,0.0,0.0
baseball_1_2020_05_03_04_08_12_optPRM_rmsprop_model.json,baseball,_rmsprop_,48,61,0.4963093831320692,0.0,0.0
baseball_20_2020_05_02_23_43_38_optPRM_adagrad_model.json,baseball,_adagrad_,296,391,0.4746743945641232,0.001,1.4705882352941177E-5
baseball_20_2020_05_02_23_43_38_optPRM_adam_model.json,baseball,_adam_,296,391,0.37274665688595754,0.001,1.4705882352941177E-5
baseball_20_2020_05_02_23_43_38_optPRM_gd_model.json,baseball,_gd_,296,391,0.45703183791067736,0.001,1.4705882352941177E-5
baseball_20_2020_05_02_23_43_38_optPRM_momentum_gd_model.json,baseball,_momentum_gd_,296,391,0.4106017365508915,0.001,1.4705882352941177E-5
baseball_20_2020_05_02_23_43_38_optPRM_nesterov_accelerated_gd_model.json,baseball,_nesterov_accelerated_gd_,296,391,0.41430661520960355,0.001,1.4705882352941177E-5
baseball_20_2020_05_02_23_43_38_optPRM_rmsprop_model.json,baseball,_rmsprop_,296,391,0.6663726298189163,0.001,1.4705882352941177E-5
baseball_22_2020_05_03_07_29_52_optPRM_adagrad_model.json,baseball,_adagrad_,122,157,0.6036071964571508,0.0,0.0
baseball_22_2020_05_03_07_29_52_optPRM_adam_model.json,baseball,_adam_,122,157,0.3816554704736582,0.0,0.0
baseball_22_2020_05_03_07_29_52_optPRM_gd_model.json,baseball,_gd_,122,157,0.13337590889286866,0.0,0.0
baseball_22_2020_05_03_07_29_52_optPRM_momentum_gd_model.json,baseball,_momentum_gd_,122,157,0.6391194456340903,0.001,1.4705882352941177E-5
baseball_22_2020_05_03_07_29_52_optPRM_nesterov_accelerated_gd_model.json,baseball,_nesterov_accelerated_gd_,122,157,0.6244138027842867,0.0,0.0
baseball_22_2020_05_03_07_29_52_optPRM_rmsprop_model.json,baseball,_rmsprop_,122,157,0.5165535631536858,0.0,0.0
baseball_23_2020_05_03_09_56_22_optPRM_adagrad_model.json,baseball,_adagrad_,62,83,0.6573047793961954,0.001,1.4705882352941177E-5
baseball_23_2020_05_03_09_56_22_optPRM_adam_model.json,baseball,_adam_,62,83,0.2825594248830723,0.0,0.0
baseball_23_2020_05_03_09_56_22_optPRM_gd_model.json,baseball,_gd_,62,83,0.3136922379346374,0.0,0.0
baseball_23_2020_05_03_09_56_22_optPRM_momentum_gd_model.json,baseball,_momentum_gd_,62,83,0.40180927926812937,0.0,0.0
baseball_23_2020_05_03_09_56_22_optPRM_nesterov_accelerated_gd_model.json,baseball,_nesterov_accelerated_gd_,62,83,0.4032905703468912,0.0,0.0
baseball_23_2020_05_03_09_56_22_optPRM_rmsprop_model.json,baseball,_rmsprop_,62,83,0.6617146528883894,0.0,0.0
baseball_26_2020_05_02_18_04_58_optPRM_adagrad_model.json,baseball,_adagrad_,47,62,0.7556671125568123,0.0,0.0
baseball_26_2020_05_02_18_04_58_optPRM_adam_model.json,baseball,_adam_,47,62,0.6156757296876169,0.0,0.0
baseball_26_2020_05_02_18_04_58_optPRM_gd_model.json,baseball,_gd_,47,62,0.3911132322449479,0.001,1.4705882352941177E-5
baseball_26_2020_05_02_18_04_58_optPRM_momentum_gd_model.json,baseball,_momentum_gd_,47,62,0.7425595433998714,0.0,0.0
baseball_26_2020_05_02_18_04_58_optPRM_nesterov_accelerated_gd_model.json,baseball,_nesterov_accelerated_gd_,47,62,0.7422369315239723,0.0,0.0
baseball_26_2020_05_02_18_04_58_optPRM_rmsprop_model.json,baseball,_rmsprop_,47,62,0.6845104265240172,0.0,0.0
baseball_27_2020_05_02_22_02_14_optPRM_adagrad_model.json,baseball,_adagrad_,68,87,0.7182299350490887,0.0,0.0
baseball_27_2020_05_02_22_02_14_optPRM_adam_model.json,baseball,_adam_,68,87,0.6224351306086838,0.0,0.0
baseball_27_2020_05_02_22_02_14_optPRM_gd_model.json,baseball,_gd_,68,87,0.46116009139746705,0.0,0.0
baseball_27_2020_05_02_22_02_14_optPRM_momentum_gd_model.json,baseball,_momentum_gd_,68,87,0.7336154212907947,0.0,0.0
